"name","date","value"
"Alt Commodities","2021-01-31","2.6185606"
"Alt Commodities","2021-02-28","6.4664965"
"Alt Commodities","2021-03-31","-2.149949"
"Alt Commodities","2021-04-30","8.288801"
"Alt Commodities","2021-05-31","2.7270973"
"Alt Commodities","2021-06-30","1.8485253"
"Alt Commodities","2021-07-31","1.8342183"
"Alt Commodities","2021-08-31","-0.30076063"
"Alt Commodities","2021-09-30","4.971974"
"Alt Commodities","2021-10-31","2.5799747"
"Alt Commodities","2021-11-30","-7.3149357"
"Alt Commodities","2021-12-31","3.5195727"
"Alt Commodities","2022-01-31","8.766327"
"Alt Commodities","2022-02-28","6.2018423"
"Alt Commodities","2022-03-31","8.6064205"
"Alt Commodities","2022-04-30","4.0767198"
"Alt Commodities","2022-05-31","1.4368384"
"Alt Commodities","2022-06-30","-10.8834715"
"Alt Commodities","2022-07-31","4.082609"
"Alt Commodities","2022-08-31","-0.1525354"
"Alt Commodities","2022-09-30","-8.34609"
"Alt Commodities","2022-10-31","1.6724297"
"Alt Commodities","2022-11-30","2.3816774"
"Alt Commodities","2022-12-31","-2.7985008"
"Alt Commodities","2023-01-31","-0.8910713"
"Alt Commodities","2023-02-28","-5.0456305"
"Alt Commodities","2023-03-31","-0.6137175"
"Alt Commodities","2023-04-30","-1.1335346"
"Alt Commodities","2023-05-31","-6.084252"
"Alt Commodities","2023-06-30","3.5866306"
"Alt Commodities","2023-07-31","5.7757497"
"Alt Commodities","2023-08-31","-1.2214117"
"Alt HF Crowding","2004-06-30","-1.6961005"
"Alt HF Crowding","2004-07-31","-0.90969247"
"Alt HF Crowding","2004-08-31","-0.27322787"
"Alt HF Crowding","2004-09-30","4.9214425"
"Alt HF Crowding","2004-10-31","-0.14488767"
"Alt HF Crowding","2004-11-30","1.3806694"
"Alt HF Crowding","2004-12-31","3.6690428"
"Alt HF Crowding","2005-01-31","0.5832948"
"Alt HF Crowding","2005-02-28","-0.5821034"
"Alt HF Crowding","2005-03-31","0.18342604"
"Alt HF Crowding","2005-04-30","2.224655"
"Alt HF Crowding","2005-05-31","4.9223423"
"Alt HF Crowding","2005-06-30","4.415626"
"Alt HF Crowding","2005-07-31","5.0456676"
"Alt HF Crowding","2005-08-31","6.188875"
"Alt HF Crowding","2005-09-30","1.7962089"
"Alt HF Crowding","2005-10-31","1.1521248"
"Alt HF Crowding","2005-11-30","0.6336057"
"Alt HF Crowding","2005-12-31","4.6735463"
"Alt HF Crowding","2006-01-31","3.677731"
"Alt HF Crowding","2006-02-28","-4.0330496"
"Alt HF Crowding","2006-03-31","2.939144"
"Alt HF Crowding","2006-04-30","0.96326"
"Alt HF Crowding","2006-05-31","1.0650127"
"Alt HF Crowding","2006-06-30","3.3298979"
"Alt HF Crowding","2006-07-31","-1.2243404"
"Alt HF Crowding","2006-08-31","-2.5094397"
"Alt HF Crowding","2006-09-30","-0.2633285"
"Alt HF Crowding","2006-10-31","3.4269924"
"Alt HF Crowding","2006-11-30","3.5416596"
"Alt HF Crowding","2006-12-31","0.52239865"
"Alt HF Crowding","2007-01-31","1.206593"
"Alt HF Crowding","2007-02-28","1.7690767"
"Alt HF Crowding","2007-03-31","3.1842005"
"Alt HF Crowding","2007-04-30","-2.9753206"
"Alt HF Crowding","2007-05-31","4.8332114"
"Alt HF Crowding","2007-06-30","4.418254"
"Alt HF Crowding","2007-07-31","6.221264"
"Alt HF Crowding","2007-08-31","-1.4472641"
"Alt HF Crowding","2007-09-30","3.7784677"
"Alt HF Crowding","2007-10-31","14.158614"
"Alt HF Crowding","2007-11-30","-0.9306631"
"Alt HF Crowding","2007-12-31","1.934175"
"Alt HF Crowding","2008-01-31","-1.7551599"
"Alt HF Crowding","2008-02-29","8.74845"
"Alt HF Crowding","2008-03-31","-2.8209407"
"Alt HF Crowding","2008-04-30","7.6686997"
"Alt HF Crowding","2008-05-31","8.655616"
"Alt HF Crowding","2008-06-30","2.177764"
"Alt HF Crowding","2008-07-31","-3.8994546"
"Alt HF Crowding","2008-08-31","-2.1491077"
"Alt HF Crowding","2008-09-30","-16.288282"
"Alt HF Crowding","2008-10-31","-2.5646348"
"Alt HF Crowding","2008-11-30","-5.5090804"
"Alt HF Crowding","2008-12-31","0.42918223"
"Alt HF Crowding","2009-01-31","14.279159"
"Alt HF Crowding","2009-02-28","2.6295223"
"Alt HF Crowding","2009-03-31","-1.584029"
"Alt HF Crowding","2009-04-30","-0.56908494"
"Alt HF Crowding","2009-05-31","2.3508842"
"Alt HF Crowding","2009-06-30","-0.6113524"
"Alt HF Crowding","2009-07-31","-0.46439764"
"Alt HF Crowding","2009-08-31","-7.0779414"
"Alt HF Crowding","2009-09-30","1.6886123"
"Alt HF Crowding","2009-10-31","-1.2480725"
"Alt HF Crowding","2009-11-30","1.9170617"
"Alt HF Crowding","2009-12-31","2.8974853"
"Alt HF Crowding","2010-01-31","-0.09947547"
"Alt HF Crowding","2010-02-28","2.2611852"
"Alt HF Crowding","2010-03-31","-1.5808219"
"Alt HF Crowding","2010-04-30","-3.0911353"
"Alt HF Crowding","2010-05-31","0.49320027"
"Alt HF Crowding","2010-06-30","0.350389"
"Alt HF Crowding","2010-07-31","0.6187537"
"Alt HF Crowding","2010-08-31","-0.10395019"
"Alt HF Crowding","2010-09-30","-0.74142915"
"Alt HF Crowding","2010-10-31","1.2692864"
"Alt HF Crowding","2010-11-30","-3.4201455"
"Alt HF Crowding","2010-12-31","-1.651917"
"Alt HF Crowding","2011-01-31","-2.0876765"
"Alt HF Crowding","2011-02-28","0.6038712"
"Alt HF Crowding","2011-03-31","1.9758366"
"Alt HF Crowding","2011-04-30","0.47505546"
"Alt HF Crowding","2011-05-31","0.43992347"
"Alt HF Crowding","2011-06-30","0.08147484"
"Alt HF Crowding","2011-07-31","5.7462826"
"Alt HF Crowding","2011-08-31","-0.77362275"
"Alt HF Crowding","2011-09-30","-3.0328698"
"Alt HF Crowding","2011-10-31","3.6118176"
"Alt HF Crowding","2011-11-30","1.896171"
"Alt HF Crowding","2011-12-31","-3.220156"
"Alt HF Crowding","2012-01-31","2.3371024"
"Alt HF Crowding","2012-02-29","1.9188068"
"Alt HF Crowding","2012-03-31","0.11112605"
"Alt HF Crowding","2012-04-30","1.617154"
"Alt HF Crowding","2012-05-31","-4.6045623"
"Alt HF Crowding","2012-06-30","-6.557605"
"Alt HF Crowding","2012-07-31","0.41636297"
"Alt HF Crowding","2012-08-31","1.587587"
"Alt HF Crowding","2012-09-30","-0.21902098"
"Alt HF Crowding","2012-10-31","2.535691"
"Alt HF Crowding","2012-11-30","0.72654027"
"Alt HF Crowding","2012-12-31","1.7160972"
"Alt HF Crowding","2013-01-31","1.9061128"
"Alt HF Crowding","2013-02-28","-0.4164961"
"Alt HF Crowding","2013-03-31","0.9837987"
"Alt HF Crowding","2013-04-30","-0.59100693"
"Alt HF Crowding","2013-05-31","3.857918"
"Alt HF Crowding","2013-06-30","-0.40052357"
"Alt HF Crowding","2013-07-31","0.6549638"
"Alt HF Crowding","2013-08-31","5.1820974"
"Alt HF Crowding","2013-09-30","4.7412252"
"Alt HF Crowding","2013-10-31","-2.1991634"
"Alt HF Crowding","2013-11-30","0.37637874"
"Alt HF Crowding","2013-12-31","0.17355153"
"Alt HF Crowding","2014-01-31","4.4224424"
"Alt HF Crowding","2014-02-28","1.5220644"
"Alt HF Crowding","2014-03-31","-6.2367654"
"Alt HF Crowding","2014-04-30","-1.3173915"
"Alt HF Crowding","2014-05-31","1.9644903"
"Alt HF Crowding","2014-06-30","2.7397783"
"Alt HF Crowding","2014-07-31","0.2464554"
"Alt HF Crowding","2014-08-31","-0.96662194"
"Alt HF Crowding","2014-09-30","0.07478848"
"Alt HF Crowding","2014-10-31","-2.1663537"
"Alt HF Crowding","2014-11-30","-1.5487769"
"Alt HF Crowding","2014-12-31","0.8142127"
"Alt HF Crowding","2015-01-31","0.4849586"
"Alt HF Crowding","2015-02-28","2.0441124"
"Alt HF Crowding","2015-03-31","4.621678"
"Alt HF Crowding","2015-04-30","-1.8689224"
"Alt HF Crowding","2015-05-31","-1.1722492"
"Alt HF Crowding","2015-06-30","0.017598929"
"Alt HF Crowding","2015-07-31","1.6324323"
"Alt HF Crowding","2015-08-31","-0.43736815"
"Alt HF Crowding","2015-09-30","-5.1070714"
"Alt HF Crowding","2015-10-31","-1.0675467"
"Alt HF Crowding","2015-11-30","0.71533084"
"Alt HF Crowding","2015-12-31","1.0534747"
"Alt HF Crowding","2016-01-31","-9.4146385"
"Alt HF Crowding","2016-02-29","-2.4689708"
"Alt HF Crowding","2016-03-31","-3.361812"
"Alt HF Crowding","2016-04-30","-0.20738456"
"Alt HF Crowding","2016-05-31","-2.3805792"
"Alt HF Crowding","2016-06-30","-9.307164"
"Alt HF Crowding","2016-07-31","2.9599974"
"Alt HF Crowding","2016-08-31","5.7466226"
"Alt HF Crowding","2016-09-30","1.5228852"
"Alt HF Crowding","2016-10-31","5.0095906"
"Alt HF Crowding","2016-11-30","-2.5916233"
"Alt HF Crowding","2016-12-31","-3.2469454"
"Alt HF Crowding","2017-01-31","3.4574285"
"Alt HF Crowding","2017-02-28","-1.7721134"
"Alt HF Crowding","2017-03-31","2.3850567"
"Alt HF Crowding","2017-04-30","1.2223047"
"Alt HF Crowding","2017-05-31","0.605442"
"Alt HF Crowding","2017-06-30","0.46456996"
"Alt HF Crowding","2017-07-31","3.0113685"
"Alt HF Crowding","2017-08-31","1.4573264"
"Alt HF Crowding","2017-09-30","-2.2874548"
"Alt HF Crowding","2017-10-31","-2.0759628"
"Alt HF Crowding","2017-11-30","-3.8060513"
"Alt HF Crowding","2017-12-31","0.8070816"
"Alt HF Crowding","2018-01-31","1.1677972"
"Alt HF Crowding","2018-02-28","4.5023704"
"Alt HF Crowding","2018-03-31","1.9500084"
"Alt HF Crowding","2018-04-30","-1.9856639"
"Alt HF Crowding","2018-05-31","-0.5486122"
"Alt HF Crowding","2018-06-30","1.3886551"
"Alt HF Crowding","2018-07-31","-7.2493844"
"Alt HF Crowding","2018-08-31","-0.233801"
"Alt HF Crowding","2018-09-30","-5.737048"
"Alt HF Crowding","2018-10-31","-1.7702309"
"Alt HF Crowding","2018-11-30","-2.943409"
"Alt HF Crowding","2018-12-31","-0.15355624"
"Alt HF Crowding","2019-01-31","2.1549506"
"Alt HF Crowding","2019-02-28","0.41119525"
"Alt HF Crowding","2019-03-31","-0.54572546"
"Alt HF Crowding","2019-04-30","5.4097695"
"Alt HF Crowding","2019-05-31","3.752831"
"Alt HF Crowding","2019-06-30","-4.9171486"
"Alt HF Crowding","2019-07-31","-1.7647028"
"Alt HF Crowding","2019-08-31","-1.1545951"
"Alt HF Crowding","2019-09-30","-7.085858"
"Alt HF Crowding","2019-10-31","1.9064862"
"Alt HF Crowding","2019-11-30","2.3289819"
"Alt HF Crowding","2019-12-31","-1.9814231"
"Alt HF Crowding","2020-01-31","3.8048015"
"Alt HF Crowding","2020-02-29","11.423457"
"Alt HF Crowding","2020-03-31","-1.1372231"
"Alt HF Crowding","2020-04-30","-2.33391"
"Alt HF Crowding","2020-05-31","7.17375"
"Alt HF Crowding","2020-06-30","6.8207984"
"Alt HF Crowding","2020-07-31","0.90040934"
"Alt HF Crowding","2020-08-31","4.2883883"
"Alt HF Crowding","2020-09-30","1.7980245"
"Alt HF Crowding","2020-10-31","-0.57623756"
"Alt HF Crowding","2020-11-30","7.141261"
"Alt HF Crowding","2020-12-31","2.3220463"
"Alt HF Crowding","2021-01-31","-1.1731616"
"Alt HF Crowding","2021-02-28","2.1722019"
"Alt HF Crowding","2021-03-31","-13.247214"
"Alt HF Crowding","2021-04-30","-3.1063406"
"Alt HF Crowding","2021-05-31","-7.73235"
"Alt HF Crowding","2021-06-30","2.1872284"
"Alt HF Crowding","2021-07-31","-13.698203"
"Alt HF Crowding","2021-08-31","-2.0418177"
"Alt HF Crowding","2021-09-30","-0.4558716"
"Alt HF Crowding","2021-10-31","-7.3317084"
"Alt HF Crowding","2021-11-30","-9.723013"
"Alt HF Crowding","2021-12-31","-8.051899"
"Alt HF Crowding","2022-01-31","-0.9806024"
"Alt HF Crowding","2022-02-28","0.98590845"
"Alt HF Crowding","2022-03-31","-11.024741"
"Alt HF Crowding","2022-04-30","-3.567719"
"Alt HF Crowding","2022-05-31","-5.794743"
"Alt HF Crowding","2022-06-30","3.9216044"
"Alt HF Crowding","2022-07-31","-4.6773496"
"Alt HF Crowding","2022-08-31","6.1644087"
"Alt HF Crowding","2022-09-30","3.2731671"
"Alt HF Crowding","2022-10-31","-12.925271"
"Alt HF Crowding","2022-11-30","0.7707876"
"Alt HF Crowding","2022-12-31","-0.99795496"
"Alt HF Crowding","2023-01-31","9.544559"
"Alt HF Crowding","2023-02-28","3.965061"
"Alt HF Crowding","2023-03-31","-1.521158"
"Alt HF Crowding","2023-04-30","-7.902311"
"Alt HF Crowding","2023-05-31","4.2501616"
"Alt HF Crowding","2023-06-30","-1.7443616"
"Alt HF Crowding","2023-07-31","2.091114"
"Alt HF Crowding","2023-08-31","0.67039067"
"Alt Oil","2001-10-31","-9.835348"
"Alt Oil","2001-11-30","-8.021249"
"Alt Oil","2001-12-31","9.318629"
"Alt Oil","2002-01-31","-4.17132"
"Alt Oil","2002-02-28","10.840167"
"Alt Oil","2002-03-31","23.261826"
"Alt Oil","2002-04-30","1.3798318"
"Alt Oil","2002-05-31","-8.311509"
"Alt Oil","2002-06-30","3.4068818"
"Alt Oil","2002-07-31","0.57690305"
"Alt Oil","2002-08-31","6.523866"
"Alt Oil","2002-09-30","5.9103312"
"Alt Oil","2002-10-31","-10.627308"
"Alt Oil","2002-11-30","-1.6150492"
"Alt Oil","2002-12-31","14.649106"
"Alt Oil","2003-01-31","7.2830577"
"Alt Oil","2003-02-28","5.4695215"
"Alt Oil","2003-03-31","-15.540211"
"Alt Oil","2003-04-30","-13.018638"
"Alt Oil","2003-05-31","11.439533"
"Alt Oil","2003-06-30","4.9051213"
"Alt Oil","2003-07-31","1.6759822"
"Alt Oil","2003-08-31","3.2701902"
"Alt Oil","2003-09-30","-8.145473"
"Alt Oil","2003-10-31","0.85100275"
"Alt Oil","2003-11-30","2.5793211"
"Alt Oil","2003-12-31","4.6066766"
"Alt Oil","2004-01-31","-0.13209142"
"Alt Oil","2004-02-29","6.207081"
"Alt Oil","2004-03-31","2.3747888"
"Alt Oil","2004-04-30","4.8454037"
"Alt Oil","2004-05-31","9.481406"
"Alt Oil","2004-06-30","-6.0362077"
"Alt Oil","2004-07-31","12.600243"
"Alt Oil","2004-08-31","2.2474408"
"Alt Oil","2004-09-30","9.045905"
"Alt Oil","2004-10-31","5.338308"
"Alt Oil","2004-11-30","-7.557993"
"Alt Oil","2004-12-31","-8.832316"
"Alt Oil","2005-01-31","11.677584"
"Alt Oil","2005-02-28","7.5028057"
"Alt Oil","2005-03-31","10.150484"
"Alt Oil","2005-04-30","-4.10892"
"Alt Oil","2005-05-31","-0.22762121"
"Alt Oil","2005-06-30","10.684826"
"Alt Oil","2005-07-31","6.631079"
"Alt Oil","2005-08-31","10.792729"
"Alt Oil","2005-09-30","-2.9884362"
"Alt Oil","2005-10-31","-6.823363"
"Alt Oil","2005-11-30","-3.9631128"
"Alt Oil","2005-12-31","5.4631076"
"Alt Oil","2006-01-31","9.632394"
"Alt Oil","2006-02-28","-5.3155365"
"Alt Oil","2006-03-31","4.814633"
"Alt Oil","2006-04-30","9.223348"
"Alt Oil","2006-05-31","-2.7169604"
"Alt Oil","2006-06-30","3.2896922"
"Alt Oil","2006-07-31","2.9458978"
"Alt Oil","2006-08-31","-4.5021887"
"Alt Oil","2006-09-30","-11.506531"
"Alt Oil","2006-10-31","-5.7832613"
"Alt Oil","2006-11-30","4.8022103"
"Alt Oil","2006-12-31","-2.1868107"
"Alt Oil","2007-01-31","-6.829821"
"Alt Oil","2007-02-28","6.9872923"
"Alt Oil","2007-03-31","6.094948"
"Alt Oil","2007-04-30","2.6690612"
"Alt Oil","2007-05-31","-0.14256346"
"Alt Oil","2007-06-30","5.8021717"
"Alt Oil","2007-07-31","7.5322366"
"Alt Oil","2007-08-31","-6.303388"
"Alt Oil","2007-09-30","8.246239"
"Alt Oil","2007-10-31","11.834148"
"Alt Oil","2007-11-30","-0.556307"
"Alt Oil","2007-12-31","4.6904225"
"Alt Oil","2008-01-31","-3.0227158"
"Alt Oil","2008-02-29","7.204359"
"Alt Oil","2008-03-31","0.42198807"
"Alt Oil","2008-04-30","10.284024"
"Alt Oil","2008-05-31","14.883479"
"Alt Oil","2008-06-30","9.7355"
"Alt Oil","2008-07-31","-6.786999"
"Alt Oil","2008-08-31","-9.055039"
"Alt Oil","2008-09-30","-14.274822"
"Alt Oil","2008-10-31","-33.034973"
"Alt Oil","2008-11-30","-21.227919"
"Alt Oil","2008-12-31","-17.406397"
"Alt Oil","2009-01-31","1.3243432"
"Alt Oil","2009-02-28","3.402492"
"Alt Oil","2009-03-31","10.791862"
"Alt Oil","2009-04-30","6.0494633"
"Alt Oil","2009-05-31","23.711954"
"Alt Oil","2009-06-30","10.680688"
"Alt Oil","2009-07-31","-1.9790722"
"Alt Oil","2009-08-31","2.8097892"
"Alt Oil","2009-09-30","-2.6789234"
"Alt Oil","2009-10-31","8.166993"
"Alt Oil","2009-11-30","3.3983333"
"Alt Oil","2009-12-31","-0.17002726"
"Alt Oil","2010-01-31","-4.2957835"
"Alt Oil","2010-02-28","4.208169"
"Alt Oil","2010-03-31","5.7807384"
"Alt Oil","2010-04-30","6.726449"
"Alt Oil","2010-05-31","-12.771704"
"Alt Oil","2010-06-30","-0.49390057"
"Alt Oil","2010-07-31","1.0776159"
"Alt Oil","2010-08-31","-4.6671324"
"Alt Oil","2010-09-30","7.1121607"
"Alt Oil","2010-10-31","2.2601085"
"Alt Oil","2010-11-30","3.965379"
"Alt Oil","2010-12-31","8.802537"
"Alt Oil","2011-01-31","3.5901327"
"Alt Oil","2011-02-28","8.247211"
"Alt Oil","2011-03-31","7.5510607"
"Alt Oil","2011-04-30","7.698172"
"Alt Oil","2011-05-31","-8.365843"
"Alt Oil","2011-06-30","-3.980302"
"Alt Oil","2011-07-31","1.7375165"
"Alt Oil","2011-08-31","-5.3051944"
"Alt Oil","2011-09-30","-6.7432566"
"Alt Oil","2011-10-31","7.242452"
"Alt Oil","2011-11-30","4.8808417"
"Alt Oil","2011-12-31","-1.9786178"
"Alt Oil","2012-01-31","1.7821716"
"Alt Oil","2012-02-29","8.972143"
"Alt Oil","2012-03-31","2.26686"
"Alt Oil","2012-04-30","-2.1071687"
"Alt Oil","2012-05-31","-14.191564"
"Alt Oil","2012-06-30","-6.0040174"
"Alt Oil","2012-07-31","5.320707"
"Alt Oil","2012-08-31","9.344121"
"Alt Oil","2012-09-30","-1.5988188"
"Alt Oil","2012-10-31","-3.529807"
"Alt Oil","2012-11-30","2.2547543"
"Alt Oil","2012-12-31","1.9635935"
"Alt Oil","2013-01-31","6.1579194"
"Alt Oil","2013-02-28","-0.64400643"
"Alt Oil","2013-03-31","0.29020652"
"Alt Oil","2013-04-30","-3.8126292"
"Alt Oil","2013-05-31","-0.382594"
"Alt Oil","2013-06-30","1.0589186"
"Alt Oil","2013-07-31","6.6158066"
"Alt Oil","2013-08-31","3.3181787"
"Alt Oil","2013-09-30","-2.4429138"
"Alt Oil","2013-10-31","-2.715132"
"Alt Oil","2013-11-30","-0.47848803"
"Alt Oil","2013-12-31","4.2285614"
"Alt Oil","2014-01-31","-2.7141738"
"Alt Oil","2014-02-28","2.2938783"
"Alt Oil","2014-03-31","-0.86446774"
"Alt Oil","2014-04-30","-0.22029035"
"Alt Oil","2014-05-31","1.4500574"
"Alt Oil","2014-06-30","2.6048923"
"Alt Oil","2014-07-31","-4.812567"
"Alt Oil","2014-08-31","-2.562093"
"Alt Oil","2014-09-30","-4.7969003"
"Alt Oil","2014-10-31","-10.155139"
"Alt Oil","2014-11-30","-13.541937"
"Alt Oil","2014-12-31","-18.45032"
"Alt Oil","2015-01-31","-13.896123"
"Alt Oil","2015-02-28","14.62988"
"Alt Oil","2015-03-31","-5.2863283"
"Alt Oil","2015-04-30","17.547737"
"Alt Oil","2015-05-31","3.0512133"
"Alt Oil","2015-06-30","-1.437529"
"Alt Oil","2015-07-31","-16.062084"
"Alt Oil","2015-08-31","-2.4207478"
"Alt Oil","2015-09-30","-8.083011"
"Alt Oil","2015-10-31","2.5740688"
"Alt Oil","2015-11-30","-9.217961"
"Alt Oil","2015-12-31","-14.86077"
"Alt Oil","2016-01-31","-13.32689"
"Alt Oil","2016-02-29","4.854373"
"Alt Oil","2016-03-31","13.975346"
"Alt Oil","2016-04-30","16.345114"
"Alt Oil","2016-05-31","8.03231"
"Alt Oil","2016-06-30","-0.0031277777"
"Alt Oil","2016-07-31","-12.477818"
"Alt Oil","2016-08-31","6.176717"
"Alt Oil","2016-09-30","4.2500877"
