date,name,value
5/31/09,US Dollar,-6.2278385
6/30/09,US Dollar,0.9867323
7/31/09,US Dollar,-2.2328897
8/31/09,US Dollar,-0.23165514
9/30/09,US Dollar,-1.9500062
10/31/09,US Dollar,-0.46754515
11/30/09,US Dollar,-1.8652632
12/31/09,US Dollar,3.9761875
1/31/10,US Dollar,2.054082
2/28/10,US Dollar,1.128349
3/31/10,US Dollar,0.8800305
4/30/10,US Dollar,0.9693586
5/31/10,US Dollar,5.761429
6/30/10,US Dollar,-0.66451114
7/31/10,US Dollar,-5.211917
8/31/10,US Dollar,2.0317159
9/30/10,US Dollar,-5.390806
10/31/10,US Dollar,-1.8518151
11/30/10,US Dollar,5.082041
12/31/10,US Dollar,-2.671916
1/31/11,US Dollar,-1.640495
2/28/11,US Dollar,-1.0968051
3/31/11,US Dollar,-1.3498772
4/30/11,US Dollar,-3.8594239
5/31/11,US Dollar,2.3327568
6/30/11,US Dollar,-0.45578775
7/31/11,US Dollar,-0.55091923
8/31/11,US Dollar,0.2914674
9/30/11,US Dollar,5.9769354
10/31/11,US Dollar,-3.0426397
11/30/11,US Dollar,2.9052827
12/31/11,US Dollar,2.2828772
1/31/12,US Dollar,-1.115293
2/29/12,US Dollar,-0.7006085
3/31/12,US Dollar,0.3320239
4/30/12,US Dollar,-0.29452428
5/31/12,US Dollar,5.410393
6/30/12,US Dollar,-1.7114714
7/31/12,US Dollar,1.2305737
8/31/12,US Dollar,-1.731373
9/30/12,US Dollar,-1.5733682
10/31/12,US Dollar,-0.026686136
11/30/12,US Dollar,0.28948623
12/31/12,US Dollar,-0.48405686
1/31/13,US Dollar,-0.70949244
2/28/13,US Dollar,3.4561994
3/31/13,US Dollar,1.2444432
4/30/13,US Dollar,-1.4896042
5/31/13,US Dollar,1.9861233
6/30/13,US Dollar,-0.29103166
7/31/13,US Dollar,-2.034221
8/31/13,US Dollar,0.7736196
9/30/13,US Dollar,-2.277351
10/31/13,US Dollar,-0.03715419
11/30/13,US Dollar,0.59788877
12/31/13,US Dollar,-0.80490047
1/31/14,US Dollar,1.5895556
2/28/14,US Dollar,-1.9961914
3/31/14,US Dollar,0.51072973
4/30/14,US Dollar,-0.7849693
5/31/14,US Dollar,1.12306
6/30/14,US Dollar,-0.74334276
7/31/14,US Dollar,2.1041422
8/31/14,US Dollar,1.581913
9/30/14,US Dollar,3.8478298
10/31/14,US Dollar,1.133885
11/30/14,US Dollar,1.6483169
12/31/14,US Dollar,2.1551359
1/31/15,US Dollar,5.018016
2/28/15,US Dollar,0.51059026
3/31/15,US Dollar,3.2110975
4/30/15,US Dollar,-3.8231366
5/31/15,US Dollar,2.433765
6/30/15,US Dollar,-1.4717033
7/31/15,US Dollar,1.9343581
8/31/15,US Dollar,-1.5580075
9/30/15,US Dollar,0.54300463
10/31/15,US Dollar,0.61392087
11/30/15,US Dollar,3.3201447
12/31/15,US Dollar,-1.5417327
1/31/16,US Dollar,0.98516876
2/29/16,US Dollar,-1.4043096
3/31/16,US Dollar,-3.6970305
4/30/16,US Dollar,-1.5929329
5/31/16,US Dollar,3.0090165
6/30/16,US Dollar,0.25479728
7/31/16,US Dollar,-0.6412185
8/31/16,US Dollar,0.5104099
9/30/16,US Dollar,-0.5864544
10/31/16,US Dollar,3.1178977
11/30/16,US Dollar,3.0983393
12/31/16,US Dollar,0.6936332
1/31/17,US Dollar,-2.6458478
2/28/17,US Dollar,1.6125015
3/31/17,US Dollar,-0.76713365
4/30/17,US Dollar,-1.2982802
5/31/17,US Dollar,-2.1541786
6/30/17,US Dollar,-1.3418866
7/31/17,US Dollar,-2.8968687
8/31/17,US Dollar,-0.21724306
9/30/17,US Dollar,0.43430468
10/31/17,US Dollar,1.5807283
11/30/17,US Dollar,-1.5975593
12/31/17,US Dollar,-0.9970352
1/31/18,US Dollar,-3.252114
2/28/18,US Dollar,1.6574869
3/31/18,US Dollar,-0.71176326
4/30/18,US Dollar,2.0671263
5/31/18,US Dollar,2.3229306
6/30/18,US Dollar,0.5180286
7/31/18,US Dollar,0.08276777
8/31/18,US Dollar,0.6154774
9/30/18,US Dollar,-0.014965616
10/31/18,US Dollar,2.090788
11/30/18,US Dollar,0.1449712
12/31/18,US Dollar,-1.1355078
1/31/19,US Dollar,-0.6241801
2/28/19,US Dollar,0.5996262
3/31/19,US Dollar,1.1670377
4/30/19,US Dollar,0.19548073
5/31/19,US Dollar,0.2737871
6/30/19,US Dollar,-1.6614608
7/31/19,US Dollar,2.477446
8/31/19,US Dollar,0.40101784
9/30/19,US Dollar,0.4622896
10/31/19,US Dollar,-2.0431774
11/30/19,US Dollar,0.94304264
12/31/19,US Dollar,-1.9301063
1/31/20,US Dollar,1.017431
2/29/20,US Dollar,0.75571936
3/31/20,US Dollar,0.93137884
4/30/20,US Dollar,-0.036697067
5/31/20,US Dollar,-0.685653
6/30/20,US Dollar,-0.9730724
7/31/20,US Dollar,-4.150281
8/31/20,US Dollar,-1.285601
9/30/20,US Dollar,1.9013021
10/31/20,US Dollar,0.15337445
11/30/20,US Dollar,-2.3065145
12/31/20,US Dollar,-2.1029944
1/31/21,US Dollar,0.7270825
2/28/21,US Dollar,0.3179546
3/31/21,US Dollar,2.589157
4/30/21,US Dollar,-2.09905
5/31/21,US Dollar,-1.5896144
6/30/21,US Dollar,2.8999128
7/31/21,US Dollar,-0.2834394
8/31/21,US Dollar,0.48396784
9/30/21,US Dollar,1.7316952
10/31/21,US Dollar,-0.11355204
11/30/21,US Dollar,1.9878244
12/31/21,US Dollar,-0.33752105
1/31/22,US Dollar,0.90937597
2/28/22,US Dollar,0.17298536
3/31/22,US Dollar,1.6596524
4/30/22,US Dollar,4.726788
5/31/22,US Dollar,-1.1723113
6/30/22,US Dollar,2.8824987
7/31/22,US Dollar,1.1634904
8/31/22,US Dollar,2.641096
9/30/22,US Dollar,3.1435142
10/31/22,US Dollar,-0.5262358
11/30/22,US Dollar,-5.0005827
12/31/22,US Dollar,-2.291647
1/31/23,US Dollar,-1.3765191
2/28/23,US Dollar,2.715065
3/31/23,US Dollar,-2.2532876
4/30/23,US Dollar,-0.82629305
5/31/23,US Dollar,2.6234765
6/30/23,US Dollar,-1.3553668
7/31/23,US Dollar,-1.0270911
